Date,GLD,MSFT,QQQ,SPY,TLT
2024-10-14,245.07000732421875,414.29400634765625,493.5703430175781,574.0328979492188,87.8351821899414
2024-10-15,245.9199981689453,413.89862060546875,486.9729309082031,569.5728759765625,88.9030532836914
2024-10-16,247.14999389648438,411.3088684082031,487.03240966796875,572.0485229492188,89.27772521972656
2024-10-17,248.6300048828125,411.9019470214844,487.3697509765625,572.0975341796875,87.86328887939453
2024-10-18,251.27000427246094,413.3253173828125,490.56427001953125,574.2981567382812,87.9288558959961
2024-10-21,251.22000122070312,413.9381408691406,491.50677490234375,573.35498046875,86.39265441894531
2024-10-22,253.92999267578125,422.5671691894531,492.0425109863281,573.0504760742188,86.47696685791016
2024-10-23,250.8699951171875,419.69085693359375,484.5025329589844,567.8143310546875,86.2427749633789
2024-10-24,252.8000030517578,419.8193359375,488.4312438964844,569.0423583984375,86.7954330444336
2024-10-25,253.32000732421875,423.19976806640625,491.4076232910156,568.8458251953125,86.3083724975586
2024-10-28,253.3300018310547,421.6578369140625,491.4869384765625,570.6043701171875,86.07417297363281
2024-10-29,256.0899963378906,426.9559020996094,496.2093811035156,571.5277709960938,86.205322265625
2024-10-30,257.5,427.5291442871094,492.4592590332031,569.798828125,86.45821380615234
2024-10-31,253.50999450683594,401.65185546875,480.0281982421875,558.6289672851562,86.5987319946289
2024-11-01,252.47000122070312,405.6253662109375,483.57989501953125,560.9866943359375,85.3778305053711
2024-11-04,252.8300018310547,403.7374267578125,482.1711120605469,559.7783203125,86.70306396484375
2024-11-05,253.39999389648438,406.7027587890625,488.3221435546875,566.5470581054688,87.16358947753906
2024-11-06,245.6999969482422,415.32196044921875,501.5865478515625,580.6347045898438,84.77631378173828
2024-11-07,249.64999389648438,420.51123046875,509.483642578125,585.1241455078125,85.83837127685547
2024-11-08,247.9600067138672,417.6546630859375,510.0790100097656,587.65869140625,86.92863464355469
2024-11-11,242.13999938964844,413.1770324707031,509.7813415527344,588.2186279296875,86.50567626953125
2024-11-12,240.0500030517578,418.13897705078125,508.8586120605469,586.3914184570312,85.20866394042969
2024-11-13,237.6300048828125,420.2839050292969,508.2038879394531,586.67626953125,84.40038299560547
2024-11-14,237.00999450683594,421.95440673828125,504.6720275878906,582.9039916992188,84.88911437988281
2024-11-15,236.58999633789062,410.2018737792969,492.647705078125,575.4376831054688,84.66353607177734
2024-11-18,241.08999633789062,410.9530334472656,496.0704650878906,577.7954711914062,84.81390380859375
2024-11-19,243.25,412.9595642089844,499.4832763671875,579.9075927734375,85.24627685546875
2024-11-20,244.6199951171875,410.6861572265625,499.1955871582031,580.10400390625,84.97370147705078
2024-11-21,246.66000366210938,408.913330078125,500.9913024902344,583.21826171875,84.90789794921875
2024-11-22,249.83999633789062,413.00372314453125,501.79486083984375,585.02587890625,84.95487976074219
2024-11-25,242.47999572753906,414.776611328125,502.58856201171875,587.0103759765625,87.15420532226562
2024-11-26,242.9499969482422,423.888427734375,505.28704833984375,590.0753784179688,86.81584167480469
2024-11-27,243.49000549316406,418.9363708496094,501.3087158203125,588.2874145507812,87.4173583984375
2024-11-29,245.58999633789062,419.4018249511719,505.7136535644531,591.9419555664062,88.31964874267578
2024-12-02,243.44000244140625,426.84979248046875,511.2198486328125,593.0029907226562,88.5318374633789
2024-12-03,243.92999267578125,427.06768798828125,512.787353515625,593.2780151367188,87.76790618896484
2024-12-04,244.6699981689453,433.2280578613281,519.126953125,596.9619750976562,88.71104431152344
2024-12-05,242.86000061035156,438.37823486328125,517.6883544921875,595.9795532226562,88.89022064208984
2024-12-06,242.9499969482422,439.3191223144531,522.3214111328125,597.109375,89.02226257324219
2024-12-09,245.36000061035156,441.74560546875,518.25390625,594.034423828125,88.20173645019531
2024-12-10,248.58999633789062,439.0813903808594,516.4879150390625,592.1875610351562,87.78677368164062
2024-12-11,250.9600067138672,444.68719482421875,525.7342529296875,596.7655639648438,86.9568099975586
2024-12-12,247.27999877929688,445.251708984375,522.34130859375,593.6906127929688,85.90050506591797
2024-12-13,244.2899932861328,442.983642578125,526.3395385742188,593.57275390625,85.02339935302734
2024-12-16,244.8800048828125,447.2622375488281,533.9191284179688,596.1072998046875,85.27800750732422
2024-12-17,243.94000244140625,450.1047058105469,531.5678100585938,593.6513061523438,85.48551940917969
2024-12-18,239.25999450683594,433.1983642578125,512.3905029296875,575.9584350585938,84.41658782958984
2024-12-19,239.60000610351562,432.841796875,510.108642578125,575.7815551757812,83.1384048461914
2024-12-20,242.10000610351562,432.4159240722656,514.563232421875,582.697265625,83.61180114746094
2024-12-23,240.9600067138672,431.0788269042969,519.5764770507812,586.1865844726562,82.84489440917969
2024-12-24,241.44000244140625,435.11968994140625,526.6217041015625,592.7020874023438,83.19522094726562
2024-12-26,243.07000732421875,433.9114074707031,526.2640380859375,592.7415771484375,83.14788055419922
2024-12-27,241.39999389648438,426.4040832519531,519.2683715820312,586.5020751953125,82.4661865234375
2024-12-30,240.6300048828125,420.7586975097656,512.3622436523438,579.80908203125,83.12894439697266
